player_id,player,team,position_cat,competition,apps,avg_horizontal_variance,avg_vertical_variance,avg_variance,season_z,fluidity_rank,global_fluidity_rank,league_fluidity_rank
11395,Lukas Rupp,VfB Stuttgart,Defensive Midfield,Bundesliga,15,23.010823848736916,18.899816387056244,435.38157243500603,1.8018737485466614,12,12,4
5591,Filip Kostić,VfB Stuttgart,Wide Forward,Bundesliga,11,25.36483920288284,15.065180442043102,387.80796045581604,0.18206116784219892,82,82,15
5591,Filip Kostić,VfB Stuttgart,Wide Midfield,Bundesliga,20,24.78877657695829,13.902101140148048,335.0988681846904,0.043432010507739,59,59,16
27639,Artem Kravets,VfB Stuttgart,Striker,Bundesliga,10,19.555131382380267,21.879762509475537,424.28637637481927,0.19517147827066442,87,87,23
38172,Toni Šunjić,VfB Stuttgart,Center Back,Bundesliga,13,18.913624422837874,13.02279084938122,248.58988630766578,0.8299664434096781,48,48,11
8243,Daniel Didavi,VfB Stuttgart,Central Midfield,Bundesliga,13,22.15889190890292,20.03813799954616,442.58868920412584,1.456996791081743,12,12,5
11395,Lukas Rupp,VfB Stuttgart,Wide Midfield,Bundesliga,9,25.417979756962623,15.372270917945428,393.76608661340657,0.7202972684964244,33,33,8
40470,Georg Niedermeier,VfB Stuttgart,Center Back,Bundesliga,15,16.654003962700433,12.93754285032821,215.55175945152092,-0.0790179933547328,135,135,24
8959,Christian Gentner,VfB Stuttgart,Central Midfield,Bundesliga,15,23.54903358040588,20.85601067990782,491.6175802117798,2.333586479611026,3,3,3
8959,Christian Gentner,VfB Stuttgart,Defensive Midfield,Bundesliga,19,21.36345933748063,19.391513421845058,418.67331839800886,1.4666900076986795,23,23,9
9728,Florian Klein,VfB Stuttgart,Full-Back,Bundesliga,13,25.696433354785306,11.197130322657948,286.5876706028724,2.090027084150689,9,9,2
20665,Kevin Großkreutz,VfB Stuttgart,Full-Back,Bundesliga,10,27.20282630767424,8.04348881555423,222.03965832782296,0.07124795834669885,110,110,27
5557,Timo Werner,VfB Stuttgart,Striker,Bundesliga,25,21.480176437924865,21.874297532450793,469.5139190894759,1.0510198223903406,28,28,8
12626,Emiliano Adrián Insúa Zapata,VfB Stuttgart,Full-Back,Bundesliga,32,25.65034494365247,10.114150912094859,260.990155987017,1.2894489353030865,27,27,8
8270,Daniel Schwaab,VfB Stuttgart,Center Back,Bundesliga,16,16.02153739250674,12.2728528120897,195.84425208070968,-0.6212344926583393,198,198,36
3324,Eric Bertrand Bailly,Villarreal,Center Back,La Liga,20,16.224521734607176,11.5900425013438,189.85219546329705,-0.7860951166627005,215,215,59
6862,Cédric Bakambu,Villarreal,Striker,La Liga,23,22.171059185733625,19.668104534324627,436.4135414392799,0.4246558481106634,69,69,14
6609,Denis Suárez Fernández,Villarreal,Wide Midfield,La Liga,24,23.36495021435377,14.585369446895767,344.4584521335291,0.1514169699769699,52,52,16
6783,Samuel García Sánchez,Villarreal,Wide Midfield,La Liga,10,22.380026988080083,13.421383209105832,303.5918112393511,-0.3200764836555484,69,69,21
6827,Daniele Bonera,Villarreal,Center Back,La Liga,12,15.601176636465752,12.273545931873016,191.38500266809842,-0.7439226926693087,210,210,58
6829,Samuel Castillejo Azuaga,Villarreal,Wide Midfield,La Liga,17,24.80995884948921,16.703259780260744,405.55853075570906,0.8563510300429206,26,26,9
6357,Jonathan dos Santos Ramírez,Villarreal,Wide Midfield,La Liga,16,23.289775567422435,10.290809679242951,240.68456490532503,-1.0458605017094298,90,90,28
18867,Matías Nahuel Leiva Esquivel,Villarreal,Wide Midfield,La Liga,10,24.368258700810173,14.283962818789266,338.17476716714367,0.07891978739688993,56,56,17
6761,Leonardo Carrilho Baptistão,Villarreal,Striker,La Liga,20,21.150474417674236,20.47996580633039,427.24964173069975,0.25124584348696505,80,80,20
6771,Manuel Trigueros Muñoz,Villarreal,Defensive Midfield,La Liga,25,18.756417057609127,14.712337669059648,276.557034035202,-1.3843001509775494,233,233,67
7034,Mateo Pablo Musacchio,Villarreal,Center Back,La Liga,12,13.782053421234638,10.620592437983596,145.20078960008303,-2.014597966901128,271,271,69
26009,Roberto Soldado Rillo,Villarreal,Striker,La Liga,28,20.27793963990116,19.94872506692108,404.8179192209316,-0.1732333878270038,118,118,29
6735,Adrián López Álvarez,Villarreal,Striker,La Liga,15,20.07641304985938,20.408813047813634,400.8119668960296,-0.24903869269444498,124,124,34
6772,Mario Gaspar Pérez Martínez,Villarreal,Full-Back,La Liga,32,24.47759158991274,7.616214823328082,189.53150868993635,-0.9454645877783757,218,218,63
6935,Adrián Marín Gómez,Villarreal,Full-Back,La Liga,10,24.748350774821056,7.283559841520121,183.4180485372979,-1.13666684649381,224,224,65
6752,Víctor Ruíz Torre,Villarreal,Center Back,La Liga,35,15.823909584119669,11.963269719918605,191.65023966752324,-0.7366251753015399,208,208,56
22819,Bruno Soriano Llido,Villarreal,Defensive Midfield,La Liga,27,18.935062144916145,16.959568102050177,320.9181626592316,-0.4943729923698342,169,169,46
6828,Jaume Vicent Costa Jordá,Villarreal,Full-Back,La Liga,17,25.66339555494362,7.918675648700668,203.44603794793923,-0.5102790534547542,178,178,47
6622,Tomás Pina Isla,Villarreal,Defensive Midfield,La Liga,17,18.91940451250281,15.06177725089564,282.45987609986577,-1.2658834282913989,230,230,66
5588,Antonio Rukavina,Villarreal,Full-Back,La Liga,9,24.376985793303124,9.946557352037026,244.1115260257003,0.761559312724467,54,54,13
3263,Craig Cathcart,Watford,Center Back,Premier League,32,14.769522829991633,12.339311131837615,182.58649503532652,-0.985997751578255,237,237,62
3991,Allan Romeo Nyom,Watford,Full-Back,Premier League,30,28.216978536007126,8.442245278415871,234.42256427524137,0.45853102350012853,68,68,26
43081,Almen Abdi,Watford,Wide Midfield,Premier League,22,23.479793202023924,17.08431388896351,401.72719599734404,0.8121475130002165,27,27,13
3626,Ben Watson,Watford,Central Midfield,Premier League,11,20.270033360951313,16.78222615480215,345.17940822262966,-0.28458800760565006,88,88,29
3454,Troy Deeney,Watford,Striker,Premier League,33,21.189051808444216,19.219714728961563,407.52829550472745,-0.12194448475608377,116,116,32
40118,Ikechi Anya,Watford,Full-Back,Premier League,10,26.331026539324352,8.708037915251682,230.42981383204955,0.3336552765148734,80,80,31
3626,Ben Watson,Watford,Defensive Midfield,Premier League,23,20.112772199749887,17.545693993327767,354.0629799419847,0.17054410919900614,95,95,21
36983,Juan Carlos Paredes Reasco,Watford,Full-Back,Premier League,8,27.451522413253624,7.81792419438093,220.13923815155798,0.011811138421827256,117,117,41
3309,Sebastian Prödl,Watford,Center Back,Premier League,17,17.795978649898082,12.02498665283143,215.66786756400944,-0.0758234881791301,134,134,43
23488,Mario Suárez Mata,Watford,Defensive Midfield,Premier League,8,19.081109011342065,17.80151985174469,334.97601745677593,-0.21235882446785334,138,138,32
6870,José Manuel Jurado Marín,Watford,Wide Midfield,Premier League,16,22.836472354755248,15.906248958099527,360.88060047688543,0.34088533021055395,45,45,19
3721,Etienne Capoue,Watford,Central Midfield,Premier League,14,21.243057566804644,20.15632891085885,430.84285507218414,1.2469925084715556,16,16,6
3721,Etienne Capoue,Watford,Defensive Midfield,Premier League,16,22.31293439398265,21.763590884638695,487.5679517578636,2.8487830069296467,3,3,1
3306,Nathan Aké,Watford,Full-Back,Premier League,21,27.777534715506256,8.251455585281226,231.4206482896098,0.36464423883220054,77,77,30
3725,José Holebas,Watford,Full-Back,Premier League,11,26.091229373150114,9.24013107744505,238.53481526511322,0.5871442242141188,59,59,21
5458,Odion Jude Ighalo,Watford,Striker,Premier League,33,21.34165009922045,17.441997203518383,374.39633082404123,-0.7489061856889926,156,156,40
3288,Miguel Ángel Britos Cabrera,Watford,Center Back,Premier League,23,17.573983421672256,13.522528535349233,239.71079603279657,0.5856742985303687,74,74,21
51388,Assani Lukimya-Mulongoti,Werder Bremen,Center Back,Bundesliga,9,17.72295965519148,13.187697667684581,242.56635282631953,0.6642397903002645,64,64,15
8389,Fin Bartels,Werder Bremen,Wide Midfield,Bundesliga,8,25.943083049160897,15.034248064716426,393.5127873327133,0.7173748616128749,34,34,9
3774,Papiss Mison Djilobodji,Werder Bremen,Center Back,Bundesliga,14,21.06914199185974,13.050674755151777,276.567506540126,1.5997201730852273,16,16,5
11396,Florian Grillitsch,Werder Bremen,Defensive Midfield,Bundesliga,12,20.12836520306313,18.638132580849305,377.9360908891174,0.6494618115047228,57,57,17
8390,Philipp Bargfrede,Werder Bremen,Defensive Midfield,Bundesliga,14,19.577356737602685,17.615243050546905,344.7522002264367,-0.016239139868097323,111,111,32
8396,Theodor Gebre Selassie,Werder Bremen,Full-Back,Bundesliga,30,25.144217952515007,8.037326989672916,203.26393503355246,-0.515974435068452,179,179,40
8554,Levin Mete Öztunali,Werder Bremen,Wide Midfield,Bundesliga,11,26.236077157536,14.28177897800896,378.5402289067158,0.5446309529498568,38,38,11
8762,Zlatko Junuzović,Werder Bremen,Attacking Midfield,Bundesliga,14,22.77694603738832,21.08611180884001,480.25069617873015,0.8933533504223564,17,17,5
8762,Zlatko Junuzović,Werder Bremen,Central Midfield,Bundesliga,9,21.305621093641502,19.68333634594495,416.2866423396361,0.9867413438388848,27,27,7
8815,Jannik Vestergaard,Werder Bremen,Center Back,Bundesliga,31,18.913084031649024,12.72601787895401,242.4432101127195,0.6608517407703766,65,65,16
6924,Alejandro Gálvez Jimena,Werder Bremen,Center Back,Bundesliga,14,18.960454327980806,14.9672180914621,285.17560420041826,1.836556445232978,11,11,4
12624,Anthony Ujah,Werder Bremen,Striker,Bundesliga,26,18.999592448323497,19.602855023923777,373.7779249764882,-0.7606083828205357,157,157,36
26359,Santiago García,Werder Bremen,Full-Back,Bundesliga,27,25.72337334850759,9.000740564366836,230.40665132618543,0.33293085477527623,81,81,19
20010,Clemens Fritz,Werder Bremen,Defensive Midfield,Bundesliga,15,19.02612796425433,18.77152493200503,358.7657198233754,0.2648856210164096,86,86,25
20010,Clemens Fritz,Werder Bremen,Central Midfield,Bundesliga,16,20.86835665473451,16.786497759063185,353.0092307611638,-0.14459826769450881,74,74,13
11132,Claudio Miguel Pizarro Bossio,Werder Bremen,Striker,Bundesliga,20,20.16121414219615,22.285506056799097,451.38353993625776,0.7079356297681507,50,50,16
11396,Florian Grillitsch,Werder Bremen,Central Midfield,Bundesliga,8,22.509750774724367,20.021931782680976,456.118868619779,1.698903461127801,9,9,4
4630,Saido Berahino,West Bromwich Albion,Attacking Midfield,Premier League,9,20.84880281757325,20.297362032574917,418.734228837858,-0.21107727090944356,47,47,16
4041,José Salomón Rondón Giménez,West Bromwich Albion,Striker,Premier League,31,20.39275410047733,22.299225667750285,457.02518018551075,0.8146933303999241,40,40,14
4630,Saido Berahino,West Bromwich Albion,Striker,Premier League,11,21.763818810653074,20.578665115163766,447.8220111376352,0.6405402255104719,52,52,16
20527,Jonas Olsson,West Bromwich Albion,Center Back,Premier League,23,18.291471621386233,12.720605230894103,238.0771591094681,0.54072772679841,79,79,24
11012,Jonathan Grant Evans,West Bromwich Albion,Full-Back,Premier League,12,25.257737923770176,10.77638433199238,275.54835398657974,1.744765608814334,14,14,5
11012,Jonathan Grant Evans,West Bromwich Albion,Center Back,Premier League,18,20.078115363728056,13.780334406758268,276.8373159958163,1.6071434933352602,15,15,5
9628,James Grant Chester,West Bromwich Albion,Full-Back,Premier League,9,24.46470699789667,9.50090617149905,219.67607178849983,-0.0026746769047861947,122,122,44
9485,Craig Gardner,West Bromwich Albion,Wide Midfield,Premier League,8,25.223309037138215,17.654593228140826,434.8393743499455,1.1941748826876566,13,13,7
2966,Stéphane Sessègnon,West Bromwich Albion,Wide Midfield,Premier League,15,23.879096350228586,16.152688113363194,376.12623709530766,0.516779842330105,39,39,15
4022,Darren Fletcher,West Bromwich Albion,Defensive Midfield,Premier League,16,20.354073476937245,16.06799183652506,326.9298668692523,-0.3737723897261092,157,157,39
4022,Darren Fletcher,West Bromwich Albion,Central Midfield,Premier League,24,22.221624855466832,16.423570561924553,365.8939899234929,0.08576890538957539,66,66,22
2966,Stéphane Sessègnon,West Bromwich Albion,Wide Forward,Premier League,9,25.30339677903462,15.270600281393431,404.22887664599574,0.4085176599990033,64,64,28
3967,Claudio Ariel Yacob,West Bromwich Albion,Central Midfield,Premier League,8,16.856254279837792,15.636563079120783,264.1411870274968,-1.733473911741621,150,150,45
3514,James McClean,West Bromwich Albion,Wide Forward,Premier League,10,26.203321191999276,12.946103145365873,334.438188953069,-0.5539471706541687,117,117,42
3514,James McClean,West Bromwich Albion,Wide Midfield,Premier League,16,26.989530657833086,15.104693543285196,412.4018385034773,0.9353047863014897,21,21,11
3523,Craig Dawson,West Bromwich Albion,Full-Back,Premier League,36,28.183523831668165,9.625439749668649,273.83188504509434,1.691081977870038,18,18,7
3541,Chris Brunt,West Bromwich Albion,Full-Back,Premier League,19,25.488129595582016,9.444949822445365,247.1554741909351,0.8567606798838493,49,49,17
3490,James Morrison,West Bromwich Albion,Central Midfield,Premier League,11,23.03733578760325,17.081196809097822,405.64339242922944,0.7964502127903315,35,35,10
3967,Claudio Ariel Yacob,West Bromwich Albion,Defensive Midfield,Premier League,26,18.028875299247286,15.170122782077303,275.33191074269183,-1.4088773095049614,234,234,56
3596,Gareth McAuley,West Bromwich Albion,Center Back,Premier League,31,17.84347307257998,14.712275530266542,264.27566889532517,1.261532443284173,33,33,9
3349,Michail Antonio,West Ham United,Wide Forward,Premier League,9,25.558281291295643,20.456196501427144,509.88000699091634,1.8655243271799888,5,5,2
3062,Aaron Cresswell,West Ham United,Full-Back,Premier League,36,27.008028643750635,8.703646397475227,235.17301469435967,0.4820018258946498,66,66,25
3316,James Tomkins,West Ham United,Center Back,Premier League,11,17.004416613640313,11.422952657591672,196.6165605734668,-0.5999858182600002,194,194,52
27053,Alexandre Dimitri Song-Billong,West Ham United,Defensive Midfield,Premier League,9,18.565849042817316,17.658103735594956,332.53880657407194,-0.2612516327224586,145,145,35
3595,Manuel Lanzini,West Ham United,Central Midfield,Premier League,9,20.72032514118467,17.703398098126026,366.93901957971553,0.10445303635858011,62,62,20
3684,Cheikhou Kouyaté,West Ham United,Central Midfield,Premier League,18,22.43006311073784,18.962584887135648,427.27361426382157,1.1831778958179648,17,17,7
3316,James Tomkins,West Ham United,Full-Back,Premier League,12,25.792045183578647,9.303939386174873,242.53125071812758,0.7121352221675452,55,55,20
3684,Cheikhou Kouyaté,West Ham United,Defensive Midfield,Premier League,17,20.984381188770996,20.065389064199465,426.11321440382693,1.615941519510038,17,17,7
3491,Dimitri Payet,West Ham United,Wide Forward,Premier League,19,21.184969380176554,21.165675049289355,451.4861822882695,1.0602306058900062,23,23,7
3843,Angelo Obinze Ogbonna,West Ham United,Center Back,Premier League,25,17.792174313567013,12.213235400246235,219.20732279587347,0.02155823489486971,129,129,41
3874,Mark Noble,West Ham United,Central Midfield,Premier League,24,20.418022281956247,21.338106537380202,437.73706293586343,1.3702543526551287,13,13,3
3874,Mark Noble,West Ham United,Defensive Midfield,Premier League,18,20.880028269640352,21.28315412232179,443.5113067934631,1.964964085115291,7,7,2
3963,Victor Moses,West Ham United,Wide Forward,Premier League,8,18.454207020358435,18.85069227202867,346.9692730266932,-0.3811343196920515,109,109,39
3349,Michail Antonio,West Ham United,Full-Back,Premier League,8,29.40736526515793,9.809039153721189,287.7167594816234,2.125340039255909,8,8,4
21254,Carl Jenkinson,West Ham United,Full-Back,Premier League,15,25.48361868476589,8.714226335841703,225.25611200067473,0.1718445422693711,98,98,34
3962,Diafra Sakho,West Ham United,Striker,Premier League,16,23.259010144346874,21.003813551746042,489.7491068661256,1.4339336601121537,13,13,6
3897,Pedro Mba Obiang Avomo,West Ham United,Defensive Midfield,Premier League,11,18.096817720409852,20.08943668464675,363.76136186019335,0.36510303344803324,77,77,17
3491,Dimitri Payet,West Ham United,Attacking Midfield,Premier League,10,20.41702837031528,22.251150497813352,452.41707564318887,0.3936448308865279,29,29,11
4271,Andy Carroll,West Ham United,Striker,Premier League,20,22.03138888437126,19.733674738337992,441.28217000315044,0.5167857195213436,66,66,21
3482,James Collins,West Ham United,Center Back,Premier League,13,17.57310144931249,12.432013797083679,223.60267137545057,0.1424883188063019,112,112,33
4280,Winston Reid,West Ham United,Center Back,Premier League,23,18.22326355385134,13.172050230840128,241.28226616301163,0.6289104631417999,68,68,19
8239,Robin Knoche,Wolfsburg,Center Back,Bundesliga,9,15.838151045174234,11.52561153218704,183.40198292611157,-0.9635610739687445,235,235,44
8516,Ronaldo Aparecido Rodrigues,Wolfsburg,Center Back,Bundesliga,29,17.040933763990814,10.044078517805158,174.88405909269395,-1.1979163760061293,251,251,50
8235,Maximilian Arnold,Wolfsburg,Central Midfield,Bundesliga,9,19.373294926750575,21.580781279935294,423.59830745327963,1.1174669244684494,20,20,6
8235,Maximilian Arnold,Wolfsburg,Defensive Midfield,Bundesliga,17,18.378556901585295,17.892354570250426,333.11716062348574,-0.24964929094648056,144,144,41
