match_id,team,competition,defensive_z,forward_z,midfield_z,overall_z,n_defensive,n_forward,n_midfield,n_overall,season_avg_score,shot_statsbomb_xg,field_tilt
3890437,Hoffenheim,Bundesliga,-0.6770493544709499,-0.8243877101699175,-0.9156750733331978,-1.0569524262901369,4.0,3.0,6.0,12.0,-0.09084309534233355,0.610539911,66.88
3890438,FC Köln,Bundesliga,-0.9190732261282999,0.24366607531415177,-1.6118465619090119,-0.8113041518457292,3.0,3.0,2.0,10.0,-0.29716700316015404,1.0356975935,42.81
3890438,Hamburger SV,Bundesliga,-1.2942992025173545,-0.4463626064129839,0.171913978240384,-1.0817232939400807,4.0,4.0,1.0,12.0,0.2713305046886918,0.26248339,57.19
3890439,FSV Mainz 05,Bundesliga,1.7678984782536729,-0.820991307757319,0.9339414153681055,1.0034614017134948,4.0,3.0,1.0,10.0,0.07987601526578661,0.600904138,45.93
3890439,Schalke 04,Bundesliga,0.30763298135324374,-0.34394646702601794,0.25298986120681155,-0.0546992593885872,5.0,3.0,1.0,11.0,-0.16356300688333514,1.186978927,54.07
3890440,Eintracht Frankfurt,Bundesliga,0.13159778783003576,-0.16228798180651327,-0.6051955445338578,-0.32140378714739565,4.0,2.0,5.0,12.0,-0.11997838591381992,0.731285223,60.84
3890440,FC Köln,Bundesliga,-1.0816991302040109,-1.0646681712942925,0.15165716072316268,-0.7227862333811395,4.0,2.0,5.0,11.0,-0.29716700316015404,2.1355946775,39.16
3890441,Hertha Berlin,Bundesliga,-1.4257334517642086,1.4913833894999549,-0.6790347205990696,-0.22972332133148216,4.0,1.0,3.0,10.0,-0.283142007760563,0.647517208,25.07
3890441,VfB Stuttgart,Bundesliga,-0.5008802569045879,-0.33813821801092636,-0.14908612688584374,-0.4103270507722,4.0,1.0,4.0,10.0,0.6284301700864713,1.204342209,74.93
3890442,Borussia Dortmund,Bundesliga,-1.9448452725214767,-0.13908700011355637,-1.599698279623778,-1.780327911885672,4.0,4.0,2.0,12.0,-0.8524206017782866,1.182692295,82.95
3890442,Hannover 96,Bundesliga,-0.15545282038813207,-0.5823421123146587,1.0479219142689362,0.5498068110299249,4.0,2.0,4.0,11.0,0.3303466779000327,0.250007443,17.05
3890443,Hoffenheim,Bundesliga,-0.3593116064699694,0.21922587213980607,-0.013661135308314483,0.23065541527119088,3.0,2.0,4.0,12.0,-0.09084309534233355,0.5368956266,45.56
3890443,Werder Bremen,Bundesliga,0.8630310108360612,-1.0134196285874058,1.004052104996756,0.6833634804321799,5.0,4.0,4.0,12.0,0.40463655573831664,1.621217185,54.44
3890444,Bayer Leverkusen,Bundesliga,1.301167981446251,-1.2794411668816952,3.0024969053255144,1.0758191360369491,4.0,2.0,2.0,11.0,1.207127841657225,1.433295591,68.29
3890444,Darmstadt 98,Bundesliga,0.6358826002280232,-0.19159659907177848,0.6829000239039521,1.1817593566661946,3.0,1.0,3.0,9.0,1.7061071274056794,1.337297468,31.71
3890445,Ingolstadt,Bundesliga,0.2177711751393531,1.2483224495005354,0.43669653635145106,1.1631747614861505,4.0,4.0,3.0,12.0,1.4349607308029748,0.609674344,61.62
3890445,Wolfsburg,Bundesliga,0.4052045554568863,0.39723039565002655,1.8199393280732736,0.9308401951206888,4.0,3.0,1.0,10.0,-0.3918735840621097,1.514239802,38.38
3890446,Augsburg,Bundesliga,-0.6682909200697338,-0.8445229106069068,-0.19584333802967527,-1.1933367983695065,4.0,4.0,2.0,12.0,-0.6454820756426154,0.46570843700000003,22.49
3890446,Bayern Munich,Bundesliga,-0.44714326746949534,-0.8018988969823313,-0.5814100419980064,-0.767134977245111,5.0,1.0,4.0,12.0,-0.8796778316222138,1.823597735,77.51
3890447,Borussia Mönchengladbach,Bundesliga,1.0849739626477661,1.7513213545865685,0.005965542668203262,0.7482821556966847,5.0,2.0,3.0,11.0,-0.2921323757457058,1.524287399,56.42
3890447,Hamburger SV,Bundesliga,1.229777276922176,0.2181626412716325,2.1914472238253193,1.2719044519810951,4.0,4.0,1.0,11.0,0.2713305046886918,2.153361425,43.58
3890448,Eintracht Frankfurt,Bundesliga,0.25390921089423,-0.21261895770598777,-0.8337999169701873,-0.019286580120723543,4.0,4.0,2.0,11.0,-0.11997838591381992,0.386111336,44.63
3890448,Hamburger SV,Bundesliga,0.14617812858043824,-0.2708586031349939,0.13236920550055403,-0.3912274445276077,4.0,4.0,1.0,12.0,0.2713305046886918,0.935656193,55.37
3890449,Ingolstadt,Bundesliga,0.8440243947260639,1.0507993622076262,-0.15092818294495466,1.0400983434120936,4.0,3.0,2.0,10.0,1.4349607308029748,1.3273278187,37.28
3890449,Werder Bremen,Bundesliga,1.6665430302152853,-0.5013814607697621,0.10200298442858015,0.9404144907570777,5.0,5.0,3.0,12.0,0.40463655573831664,0.7402050722,62.72
3890450,Borussia Mönchengladbach,Bundesliga,-1.1022275236281227,1.0552635489318976,-0.0280174872454518,-0.5333471588402258,4.0,2.0,2.0,10.0,-0.2921323757457058,1.1361680695,57.4
3890450,FC Köln,Bundesliga,0.596479162369948,0.147793020749743,0.04422154406889558,0.34265256237814257,5.0,3.0,3.0,12.0,-0.29716700316015404,0.538896528,42.6
3890451,Hertha Berlin,Bundesliga,-1.02733116044933,-0.5513485761779232,0.5979303867463617,-0.9074114140655797,5.0,3.0,2.0,12.0,-0.283142007760563,0.9771944810000001,40.26
3890451,Wolfsburg,Bundesliga,0.0831256003666069,-0.5204857871820479,-0.2585857053249427,-0.38092019589110854,5.0,3.0,3.0,10.0,-0.3918735840621097,0.9988436427,59.74
3890452,FSV Mainz 05,Bundesliga,-0.5925583541865461,1.6106420270407773,-0.037340462188647346,-0.13021843090432556,4.0,2.0,3.0,12.0,0.07987601526578661,1.160692565,45.82
3890452,Hoffenheim,Bundesliga,-0.3660820448288959,-0.8208950037075421,-0.14970328040310693,-0.6522357726063187,4.0,3.0,2.0,10.0,-0.09084309534233355,1.615278598,54.18
3890453,Bayern Munich,Bundesliga,-0.9361395699417204,-1.7179113143435,-0.9694129701564068,-1.5065745355610194,5.0,1.0,6.0,13.0,-0.8796778316222138,3.3639945344999997,90.98
3890453,Darmstadt 98,Bundesliga,-0.5791167062483132,1.2260774987741934,0.5668399903565565,0.7926359875332042,1.0,1.0,3.0,6.0,1.7061071274056794,0.437312073,9.02
3890454,Augsburg,Bundesliga,-1.7132947007246038,1.4255917016389033,0.16979980655391433,-0.2506198467584168,4.0,3.0,2.0,11.0,-0.6454820756426154,0.825534928,46.78
3890454,Hannover 96,Bundesliga,-0.2447392940711689,-0.9815223077239157,-0.03221100738498312,-0.3719235331867222,4.0,2.0,5.0,12.0,0.3303466779000327,0.586642335,53.22
3890455,Schalke 04,Bundesliga,-1.1039419764192575,0.08706832427652812,-0.17604867503648552,-0.6036827493886522,4.0,4.0,1.0,11.0,-0.16356300688333514,1.318817094,37.25
3890455,VfB Stuttgart,Bundesliga,-1.5660637042468528,0.3685598970246704,0.3130864853169972,-0.3360603950444259,4.0,1.0,5.0,11.0,0.6284301700864713,1.9537566802,62.75
3890456,Bayer Leverkusen,Bundesliga,1.147133011509455,1.2547299623725416,2.6796332770975204,2.480330241190991,5.0,2.0,2.0,12.0,1.207127841657225,0.6232203735,64.14
3890456,Borussia Dortmund,Bundesliga,-0.5210980806183123,0.5575648548833013,1.2274742393043427,0.22900495376416022,4.0,4.0,2.0,11.0,-0.8524206017782866,1.644813587,35.86
3890457,FC Köln,Bundesliga,-1.1990169000650601,0.16754424117770236,0.5155229949675085,-0.3346867115236996,4.0,1.0,4.0,10.0,-0.29716700316015404,0.875179232,45.85
3890457,Hertha Berlin,Bundesliga,-1.3224269362691459,-0.7758443428138546,0.48219539525104255,-1.207672137826115,4.0,3.0,2.0,11.0,-0.283142007760563,0.889824759,54.15
3890458,Bayern Munich,Bundesliga,-0.3365901925351015,-0.22831451933974592,-0.6221894600606295,-0.7310623315971807,4.0,1.0,6.0,12.0,-0.8796778316222138,1.060078521,76.28
3890458,Wolfsburg,Bundesliga,-0.04730369138754398,0.9367748154907913,0.7013102417831392,0.5229587805337585,5.0,3.0,1.0,10.0,-0.3918735840621097,0.994515894,23.72
3890459,Darmstadt 98,Bundesliga,1.398246312909934,1.5521563515233192,0.8021963293591489,2.3554850891405503,1.0,4.0,1.0,8.0,1.7061071274056794,0.5550806779999999,35.94
3890459,Werder Bremen,Bundesliga,-0.29343544006518657,0.7232794745196962,1.1420523689381,0.6883647883208074,4.0,2.0,4.0,11.0,0.40463655573831664,1.8587255087,64.06
3890460,Hannover 96,Bundesliga,-0.17197950856876498,0.02058338993784525,2.885974621786706,0.9885570737627959,4.0,2.0,2.0,10.0,0.3303466779000327,1.362854015,31.98
3890460,VfB Stuttgart,Bundesliga,-0.16336338856879418,-0.715225888978518,0.22110632011668535,0.19983965284854874,4.0,1.0,4.0,10.0,0.6284301700864713,2.873978539,68.02
3890461,Hamburger SV,Bundesliga,0.4991835575546943,0.29910723819342455,1.2614537078340866,0.6832478227126342,4.0,4.0,2.0,11.0,0.2713305046886918,0.881534418,38.57
3890461,Ingolstadt,Bundesliga,1.7351355531498591,1.8497064659384153,0.8173798047835608,1.9165813290147415,4.0,3.0,2.0,10.0,1.4349607308029748,0.671265281,61.43
3890462,Augsburg,Bundesliga,-1.508710110901962,0.965864069060405,-1.5070242008838965,-0.4143043821715154,4.0,3.0,1.0,11.0,-0.6454820756426154,1.654786174,54.86
3890462,Borussia Mönchengladbach,Bundesliga,-0.7987085151731521,1.162020733994405,0.6107842953506217,-0.2068342546148666,5.0,2.0,2.0,11.0,-0.2921323757457058,1.778186615,45.14
3890463,Bayer Leverkusen,Bundesliga,-0.6738225903356873,1.7020885478519732,0.20537057607205472,1.0010315190903156,5.0,3.0,1.0,11.0,1.207127841657225,0.8494687786,57.91
3890463,FSV Mainz 05,Bundesliga,1.0225914794833797,1.5109848490110238,0.8429651568844116,1.592144802688971,4.0,1.0,4.0,11.0,0.07987601526578661,1.530730261,42.09
3890464,Borussia Dortmund,Bundesliga,-0.5778030267313329,1.2182402940439698,-0.8132968558178887,-0.5256745661766221,4.0,3.0,6.0,12.0,-0.8524206017782866,2.8029310845,82.63
3890464,Hoffenheim,Bundesliga,-1.1149917734021775,-0.22802014545768057,-0.057706129017643264,-0.11237835195550065,3.0,3.0,3.0,12.0,-0.09084309534233355,0.947075938,17.37
3890465,Eintracht Frankfurt,Bundesliga,-0.9298966080545373,-0.6125740205468767,-0.7274483547268235,-0.8919156856676325,5.0,2.0,3.0,11.0,-0.11997838591381992,0.7363226857,51.47
3890465,Schalke 04,Bundesliga,-0.3941788050177494,-0.8987750062171522,-0.3708897173189035,-0.8104029153763388,4.0,4.0,2.0,12.0,-0.16356300688333514,0.217166361,48.53
3890466,Hannover 96,Bundesliga,-0.07027456589502297,-0.13474200309392556,0.6095997779078015,-0.10757057930762952,4.0,3.0,1.0,10.0,0.3303466779000327,0.44722426860000003,36.25
3890466,Wolfsburg,Bundesliga,-1.3312659604674735,0.999728790276586,-0.0694426386522399,-0.7953327397401949,4.0,2.0,3.0,10.0,-0.3918735840621097,3.519793648,63.75
3890467,FC Köln,Bundesliga,0.09201243554779139,-0.4173532288563289,0.4255876900505243,-0.3376983873198283,5.0,4.0,2.0,12.0,-0.29716700316015404,0.763117738,25.32
3890467,Ingolstadt,Bundesliga,1.8004945084630517,0.8758539548584486,0.46866969277361414,1.4471202281789037,4.0,3.0,2.0,10.0,1.4349607308029748,0.8318088699999999,74.68
3890468,Borussia Dortmund,Bundesliga,0.056946263712937845,-1.1787662156601288,-0.23313690872682352,-0.7036424678599823,4.0,2.0,5.0,12.0,-0.8524206017782866,2.660476681,71.16
3890468,Darmstadt 98,Bundesliga,0.5665743250613817,-0.6827144259314598,0.24966720564089945,0.3734329364681589,3.0,1.0,4.0,10.0,1.7061071274056794,0.5215533419999999,28.84
3890469,Augsburg,Bundesliga,-1.113424823827487,1.3591524505375798,-0.7395301292026845,0.1555740909960138,4.0,4.0,1.0,11.0,-0.6454820756426154,0.93209913,53.52
3890469,Hoffenheim,Bundesliga,-0.5894401814950011,-0.5435205494650682,-0.3021305127521194,-0.517378545015875,5.0,3.0,6.0,12.0,-0.09084309534233355,1.663747504,46.48
3890470,Eintracht Frankfurt,Bundesliga,-0.573480315341132,-1.0881889318915032,1.3149739170373005,-0.7805802469282862,4.0,4.0,1.0,11.0,-0.11997838591381992,0.3675600064,62.91
3890470,Hertha Berlin,Bundesliga,-1.1423676827558593,-0.48776419037208013,-1.2435173057885864,-1.685903425014363,4.0,2.0,2.0,11.0,-0.283142007760563,1.500296063,37.09
3890471,Borussia Mönchengladbach,Bundesliga,-0.8467230311606297,0.1851670029911745,-0.4577210998818152,-0.24019957115759683,3.0,3.0,5.0,12.0,-0.2921323757457058,2.4388732237,51.02
3890471,VfB Stuttgart,Bundesliga,0.5459014394641835,0.07259959275307395,1.500432561333953,1.4113479257286474,4.0,2.0,5.0,13.0,0.6284301700864713,0.4113522,48.98
3890472,Bayer Leverkusen,Bundesliga,0.3113059183703211,-0.4715047148887693,0.6041770026394432,0.3951666443937264,4.0,4.0,3.0,11.0,1.207127841657225,0.784595753,76.84
3890472,Werder Bremen,Bundesliga,0.9001226048527815,-0.3983390424328482,0.5741585391078102,0.9005199161149983,3.0,1.0,4.0,9.0,0.40463655573831664,1.0255304265,23.16
3890473,Hamburger SV,Bundesliga,0.7571481110280428,1.4287729488978906,1.9691821091481347,1.8576192437030106,4.0,3.0,2.0,10.0,0.2713305046886918,0.52462178,19.39
3890473,Schalke 04,Bundesliga,0.37517679957778416,0.22035430919102333,-0.6519744202698097,0.10277447977826398,4.0,3.0,1.0,10.0,-0.16356300688333514,2.1669389104,80.61
3890474,Bayern Munich,Bundesliga,-0.7041381046215774,-2.0352370020942425,-1.2137596690455623,-1.7143228095277552,4.0,1.0,6.0,12.0,-0.8796778316222138,0.9138403377000001,92.12
3890474,FSV Mainz 05,Bundesliga,2.348239503277089,-1.0165691918420772,-1.1304870182864393,-0.18956544112772983,2.0,1.0,3.0,8.0,0.07987601526578661,0.822105539,7.88
3890475,Borussia Mönchengladbach,Bundesliga,-0.9434679671891105,-0.3002029068293542,-0.7123825276776714,-0.7706469426114453,4.0,3.0,5.0,12.0,-0.2921323757457058,1.386295263,64.13
3890475,Wolfsburg,Bundesliga,-0.5068085975675932,1.04995835390491,0.5929269746926806,0.7433871773147298,5.0,4.0,2.0,12.0,-0.3918735840621097,0.678924059,35.87
3890476,Hoffenheim,Bundesliga,-1.1122537223073494,0.9406876404370127,-0.07176771341495808,-0.4237844710127961,5.0,3.0,3.0,12.0,-0.09084309534233355,0.9577156455,53.63
3890476,VfB Stuttgart,Bundesliga,0.22721729600759535,0.19507449945840988,0.386705305854207,0.4762338284149298,4.0,2.0,4.0,10.0,0.6284301700864713,2.3537407623,46.37
3890477,Augsburg,Bundesliga,-1.648934377197107,0.4466862095987978,0.32944005289599043,-0.9356089630764698,5.0,1.0,3.0,11.0,-0.6454820756426154,1.088797371,27.8
3890477,Bayer Leverkusen,Bundesliga,2.0227373644445645,-1.6674894157323763,0.835664464669232,1.1826484126033179,5.0,2.0,2.0,11.0,1.207127841657225,0.7857638895,72.2
3890478,Hannover 96,Bundesliga,0.4348489569868795,0.14988160450719454,0.0401862733210846,0.498319112340783,4.0,4.0,3.0,11.0,0.3303466779000327,1.5352773440000003,46.21
3890478,Werder Bremen,Bundesliga,-0.08171829206552954,0.9048417979584024,1.2493893119174908,1.1058219692865154,4.0,3.0,1.0,10.0,0.40463655573831664,2.307219902,53.79
3890479,Eintracht Frankfurt,Bundesliga,0.11815542002245136,-0.30179041002729373,0.08597686692427498,-0.2188861884538319,4.0,3.0,4.0,12.0,-0.11997838591381992,2.4790601527,72.76
3890479,Ingolstadt,Bundesliga,2.154276075787452,0.25819707751923,1.7302714189768826,1.2263996359339393,2.0,3.0,2.0,8.0,1.4349607308029748,1.196752238,27.24
3890480,FC Köln,Bundesliga,-1.0669751060875412,-0.6806165140933251,-0.15340148375921497,-1.0034277850230673,4.0,3.0,2.0,10.0,-0.29716700316015404,1.81392873,38.83
3890480,Schalke 04,Bundesliga,0.4188082607054149,-0.7869748727475635,0.8052865657616944,-0.023343397683352213,4.0,4.0,1.0,12.0,-0.16356300688333514,1.211908489,61.17
3890481,Bayern Munich,Bundesliga,0.1344899064302043,-0.5952981778738824,-0.9106183476360805,-0.46051212609770453,4.0,3.0,1.0,10.0,-0.8796778316222138,1.6732908445999999,66.84
3890481,Borussia Dortmund,Bundesliga,1.1945453842122267,0.5253755720886866,-1.2123741752709152,0.2440188803224512,3.0,3.0,2.0,10.0,-0.8524206017782866,0.811540664,33.16
3890482,Darmstadt 98,Bundesliga,0.0674503748026176,-0.07933795755373631,2.01644754057134,1.6435154374470002,3.0,1.0,3.0,9.0,1.7061071274056794,0.840026658,40.19
3890482,FSV Mainz 05,Bundesliga,-0.20964871818498784,1.0525473803202627,0.572484509884216,0.4054837606160652,4.0,3.0,1.0,11.0,0.07987601526578661,1.049309146,59.81
3890483,Hamburger SV,Bundesliga,0.6251751444817044,0.21869458072484219,-1.136939335304101,0.2921588891115597,4.0,3.0,2.0,10.0,0.2713305046886918,1.016612867,68.98
3890483,Hertha Berlin,Bundesliga,-1.2897959581732457,-0.5684444473950646,-0.1409621579635177,-0.9554785229377786,4.0,1.0,4.0,12.0,-0.283142007760563,0.25555180099999997,31.02
3890484,Hertha Berlin,Bundesliga,-1.00121677102738,0.5649671057703959,1.6145624333923803,0.2563786541166187,4.0,3.0,1.0,10.0,-0.283142007760563,1.555961233,46.83
3890484,Schalke 04,Bundesliga,-0.5850944925217983,0.18642551646632746,0.07847209438766081,0.0182494050280031,4.0,3.0,3.0,12.0,-0.16356300688333514,1.346624209,53.17
3890485,Ingolstadt,Bundesliga,0.6939864900524951,2.1485090373197444,2.172622561355035,2.267281578176294,3.0,3.0,2.0,9.0,1.4349607308029748,1.611316555,47.91
3890485,VfB Stuttgart,Bundesliga,1.0681684158942601,1.0227801284598406,0.8755192186887625,1.4490511403283741,3.0,3.0,5.0,11.0,0.6284301700864713,2.0165045773,52.09
3890486,Hoffenheim,Bundesliga,-0.820167337585679,0.8312910714140225,1.065901181146477,0.04324833834644737,4.0,3.0,2.0,10.0,-0.09084309534233355,0.41608207999999997,35.04
3890486,Wolfsburg,Bundesliga,-1.121856603092784,-0.9586803532476058,-0.03837512968135365,-0.749552226112677,5.0,3.0,4.0,12.0,-0.3918735840621097,0.5780817362,64.96
3890487,Augsburg,Bundesliga,-0.8010268335363895,-0.6858689055386026,-0.61234668818341,-1.0784858288099808,5.0,3.0,1.0,11.0,-0.6454820756426154,0.568978891,51.52
3890487,Darmstadt 98,Bundesliga,1.0128152325023398,-1.4149331128433773,1.5512954290709757,1.7662872769691462,2.0,1.0,2.0,6.0,1.7061071274056794,1.24229091,48.48
3890488,Borussia Mönchengladbach,Bundesliga,-0.9526880118142664,1.4450609438773576,-0.8560236534570083,-0.4081798039479938,5.0,3.0,3.0,11.0,-0.2921323757457058,1.5119711814999999,61.99
3890488,Eintracht Frankfurt,Bundesliga,0.10672652765793847,-0.1394314801485224,0.7138957183517985,0.09422924500550754,4.0,3.0,3.0,11.0,-0.11997838591381992,0.145629654,38.01
3890489,Bayern Munich,Bundesliga,-0.21688191550668812,-1.0932286467304606,-1.0802628658087217,-1.1127951632982653,5.0,1.0,5.0,12.0,-0.8796778316222138,1.817325858,91.25
3890489,Werder Bremen,Bundesliga,0.982163386589825,1.7743800273885864,2.6339873068930015,1.949831563571698,2.0,3.0,2.0,8.0,0.40463655573831664,0.104096997,8.75
3890490,FC Köln,Bundesliga,0.00933373845669819,-0.9271598307247166,0.5895431634147189,0.20515683175880503,4.0,1.0,4.0,10.0,-0.29716700316015404,1.052292939,39.29
3890490,Hannover 96,Bundesliga,-0.5655206711994498,-0.4581465061220865,0.4613462022442314,0.03446389694655643,5.0,4.0,3.0,12.0,0.3303466779000327,0.8387661406,60.71
3890491,Borussia Dortmund,Bundesliga,-0.9367839875877229,1.0990960614895764,-0.6636266824179988,-0.4279313523806733,5.0,3.0,1.0,12.0,-0.8524206017782866,3.958714703,69.25
3890491,FSV Mainz 05,Bundesliga,0.037333593149689634,0.28813729293997004,-0.18636598925566233,0.3766637488078629,4.0,4.0,1.0,12.0,0.07987601526578661,0.1466802063,30.75
3890492,Bayer Leverkusen,Bundesliga,1.0068987325596954,0.5290981959486728,0.5943460796100538,0.8824112256646565,4.0,5.0,2.0,12.0,1.207127841657225,1.1164172584,58.01
3890492,Hamburger SV,Bundesliga,-0.19159817453177305,0.9073204413091137,0.32611097753003987,0.5919411315299528,5.0,3.0,3.0,12.0,0.2713305046886918,1.283962289,41.99
3890493,Borussia Mönchengladbach,Bundesliga,-0.8787425986991193,-1.4204505214231078,-1.1946269525440498,-1.5266082842903526,4.0,3.0,6.0,13.0,-0.2921323757457058,2.683801602,69.86
3890493,Schalke 04,Bundesliga,-0.3408271230638282,-0.9678744259897,0.43080653966061905,0.005030341374394139,4.0,2.0,5.0,10.0,-0.16356300688333514,0.22748701600000001,30.14
3890494,FSV Mainz 05,Bundesliga,-0.04384320764882426,1.5504069824033084,-0.339102251208074,0.4535360537679738,4.0,3.0,1.0,10.0,0.07987601526578661,0.826527524,45.28
3890494,Werder Bremen,Bundesliga,0.019850392291238785,0.8783888050602838,0.43074705400619884,0.5546557392222384,4.0,2.0,4.0,11.0,0.40463655573831664,0.476028278,54.72
3890495,Bayern Munich,Bundesliga,-1.1769721051072748,-1.0293213992372476,-0.3635125643537222,-0.9898495838069461,4.0,1.0,5.0,12.0,-0.8796778316222138,0.489157062,84.67
3890495,FC Köln,Bundesliga,-0.6022171189128738,0.4407799279979719,-0.9955388048456058,-0.4182145673416139,4.0,3.0,3.0,10.0,-0.29716700316015404,0.42936605949999995,15.33
3890496,Hertha Berlin,Bundesliga,-1.489923993730978,0.8284089842997017,0.2004670235843904,-0.7792709535173505,4.0,3.0,1.0,10.0,-0.283142007760563,0.9330038445,37.63
3890496,Ingolstadt,Bundesliga,0.16505902837218786,1.8080986990062318,1.3312680732281161,1.1603356218625418,4.0,3.0,2.0,10.0,1.4349607308029748,0.776075681,62.37
3890497,Eintracht Frankfurt,Bundesliga,0.7522284530714394,0.3198870743021089,0.8982276643098798,0.9222609869755927,4.0,3.0,1.0,10.0,-0.11997838591381992,1.481242561,57.1
3890497,Hannover 96,Bundesliga,0.9595577874295778,1.245280067664422,0.2873545845798708,1.3197451915763543,5.0,2.0,2.0,11.0,0.3303466779000327,0.359659137,42.9
